SkillsNamespaceMetadata,15001,Object
SkillsNamespaceMetadata_NamespaceUri,15002,Variable
SkillsNamespaceMetadata_NamespaceVersion,15003,Variable
SkillsNamespaceMetadata_NamespacePublicationDate,15004,Variable
SkillsNamespaceMetadata_IsNamespaceSubset,15005,Variable
SkillsNamespaceMetadata_StaticNodeIdTypes,15006,Variable
SkillsNamespaceMetadata_StaticNumericNodeIdRange,15007,Variable
SkillsNamespaceMetadata_StaticStringNodeIdPattern,15008,Variable
SkillsNamespaceMetadata_NamespaceFile,15009,Object
SkillsNamespaceMetadata_NamespaceFile_Size,15010,Variable
SkillsNamespaceMetadata_NamespaceFile_Writable,15011,Variable
SkillsNamespaceMetadata_NamespaceFile_UserWritable,15012,Variable
SkillsNamespaceMetadata_NamespaceFile_OpenCount,15013,Variable
SkillsNamespaceMetadata_NamespaceFile_MimeType,15014,Variable
SkillsNamespaceMetadata_NamespaceFile_Open,15015,Method
SkillsNamespaceMetadata_NamespaceFile_Open_InputArguments,15016,Variable
SkillsNamespaceMetadata_NamespaceFile_Open_OutputArguments,15017,Variable
SkillsNamespaceMetadata_NamespaceFile_Close,15018,Method
SkillsNamespaceMetadata_NamespaceFile_Close_InputArguments,15019,Variable
SkillsNamespaceMetadata_NamespaceFile_Read,15020,Method
SkillsNamespaceMetadata_NamespaceFile_Read_InputArguments,15021,Variable
SkillsNamespaceMetadata_NamespaceFile_Read_OutputArguments,15022,Variable
SkillsNamespaceMetadata_NamespaceFile_Write,15023,Method
SkillsNamespaceMetadata_NamespaceFile_Write_InputArguments,15024,Variable
SkillsNamespaceMetadata_NamespaceFile_GetPosition,15025,Method
SkillsNamespaceMetadata_NamespaceFile_GetPosition_InputArguments,15026,Variable
SkillsNamespaceMetadata_NamespaceFile_GetPosition_OutputArguments,15027,Variable
SkillsNamespaceMetadata_NamespaceFile_SetPosition,15028,Method
SkillsNamespaceMetadata_NamespaceFile_SetPosition_InputArguments,15029,Variable
SkillsNamespaceMetadata_NamespaceFile_ExportNamespace,15030,Method
SkillsNamespaceMetadata_DefaultRolePermissions,15031,Variable
SkillsNamespaceMetadata_DefaultUserRolePermissions,15032,Variable
SkillsNamespaceMetadata_DefaultAccessRestrictions,15033,Variable
SkillStateType,15034,ObjectType
SkillStateType_StateNumber,15035,Variable
SkillStateType_ContinuousParameter,15036,Object
SkillStateType_ContinuousParameter_InputParameter,15037,Object
SkillStateType_ContinuousParameter_OutputParameter,15038,Object
SkillStateMachineType_Running_StateNumber,15039,Variable
SkillStateMachineType_Running_ContinuousParameter,15040,Object
SkillStateMachineType_Running_ContinuousParameter_InputParameter,15041,Object
SkillStateMachineType_Running,15042,Object
SkillStateMachineType_Running_ContinuousParameter_OutputParameter,15043,Object
SkillStateMachineType_Suspended,15044,Object
SkillStateMachineType_Suspended_StateNumber,15045,Variable
SkillStateMachineType_Suspended_ContinuousParameter,15046,Object
SkillStateMachineType_Suspended_ContinuousParameter_InputParameter,15047,Object
SkillStateMachineType,15048,ObjectType
SkillStateMachineType_CurrentState,15049,Variable
SkillStateMachineType_CurrentState_Id,15050,Variable
SkillStateMachineType_CurrentState_Name,15051,Variable
SkillStateMachineType_CurrentState_Number,15052,Variable
SkillStateMachineType_CurrentState_EffectiveDisplayName,15053,Variable
SkillStateMachineType_LastTransition,15054,Variable
SkillStateMachineType_LastTransition_Id,15055,Variable
SkillStateMachineType_LastTransition_Name,15056,Variable
SkillStateMachineType_LastTransition_Number,15057,Variable
SkillStateMachineType_LastTransition_TransitionTime,15058,Variable
SkillStateMachineType_LastTransition_EffectiveTransitionTime,15059,Variable
SkillStateMachineType_AvailableStates,15060,Variable
SkillStateMachineType_AvailableTransitions,15061,Variable
SkillStateMachineType_Suspended_ContinuousParameter_OutputParameter,15062,Object
SkillStateMachineType_Ready,15063,Object
SkillStateMachineType_Ready_StateNumber,15064,Variable
SkillStateMachineType_Ready_ContinuousParameter,15065,Object
SkillStateMachineType_Ready_ContinuousParameter_InputParameter,15066,Object
SkillStateMachineType_Ready_ContinuousParameter_OutputParameter,15067,Object
SkillStateMachineType_Halted,15068,Object
SkillStateMachineType_Halted_StateNumber,15069,Variable
SkillStateMachineType_Halted_ContinuousParameter,15070,Object
SkillStateMachineType_Halted_ContinuousParameter_InputParameter,15071,Object
SkillStateMachineType_Halted_ContinuousParameter_OutputParameter,15072,Object
SkillStateMachineType_RunningToReady,15073,Object
SkillStateMachineType_Start,15074,Method
SkillStateMachineType_Start_InputArguments,15075,Variable
SkillStateMachineType_Start_OutputArguments,15076,Variable
SkillStateTransitionEventType,15077,ObjectType
SkillStateTransitionEventType_Transition,15078,Variable
SkillStateTransitionEventType_Transition_Id,15079,Variable
SkillStateTransitionEventType_Transition_Name,15080,Variable
SkillStateTransitionEventType_Transition_Number,15081,Variable
SkillStateTransitionEventType_EventId,15082,Variable
SkillStateTransitionEventType_EventType,15083,Variable
SkillStateTransitionEventType_SourceNode,15084,Variable
SkillStateTransitionEventType_SourceName,15085,Variable
SkillStateTransitionEventType_Time,15086,Variable
SkillStateTransitionEventType_ReceiveTime,15087,Variable
SkillStateTransitionEventType_LocalTime,15088,Variable
SkillStateTransitionEventType_Message,15089,Variable
SkillStateTransitionEventType_Severity,15090,Variable
SkillStateTransitionEventType_Transition_TransitionTime,15091,Variable
SkillStateTransitionEventType_Transition_EffectiveTransitionTime,15092,Variable
SkillStateTransitionEventType_FromState,15093,Variable
SkillStateTransitionEventType_FromState_Id,15094,Variable
SkillStateTransitionEventType_FromState_Name,15095,Variable
SkillStateTransitionEventType_FromState_Number,15096,Variable
SkillStateTransitionEventType_FromState_EffectiveDisplayName,15097,Variable
SkillStateTransitionEventType_ToState,15098,Variable
SkillStateTransitionEventType_ToState_Id,15099,Variable
SkillStateTransitionEventType_ToState_Name,15100,Variable
SkillStateTransitionEventType_ToState_Number,15101,Variable
SkillStateTransitionEventType_ToState_EffectiveDisplayName,15102,Variable
SkillStateMachineType_RunningToReady_TransitionNumber,15103,Variable
SkillStateMachineType_RunningToHalted,15104,Object
SkillStateMachineType_HaltedToReady,15105,Object
SkillStateMachineType_HaltedToReady_TransitionNumber,15106,Variable
